country_iso3c,year,recipient,civ_soc_aid,gov_aid,other_aid,dem_aid,dem_aid_all,country_id,elec_dem,lib_dem,delib_dem,egal_dem,participatory_dem,corruption_index,civ_soc_strength,civ_soc_part,GDPpc_vdem,exchange_rate,gini_vdem,pop_mil_vdem,pop_vdem,iso2c,country,GDPpc_WB_2010,GDPpc_ppp_WB_2011,GDPpc_growth_WB,GINI_WB,pop_WB,region,elec_dem2,lib_dem2,egal_dem2,delib_dem2,participatory_dem2,civ_soc_aid_cumul,gov_aid_cumul,other_aid_cumul,civ_soc_strength_l1,civ_soc_aid_l1,gov_aid_l1,other_aid_l1,elec_dem_l1,elec_dem2_l1,lib_dem_l1,lib_dem2_l1,delib_dem_l1,delib_dem2_l1,egal_dem_l1,egal_dem2_l1,participatory_dem_l1,participatory_dem2_l1,GDPpc_ppp_WB_2011_l1,civ_soc_aid_cumul_l1,gov_aid_cumul_l1,other_aid_cumul_l1,EU_accession,civ_soc_str_3yr,civ_soc_str_2yr,civ_soc_str_4yr,civ_soc_str_diff1,civ_soc_aid_diff1,civ_soc_cumul_diff1,gov_aid_diff1,gov_cumul_diff1,other_aid_diff1,other_cumul_diff1,civ_soc_cumul_diff1_l1,gov_cumul_diff1_l1,other_cumul_diff1_l1,civ_soc_str_3yr_l1,civ_soc_str_2yr_l1,civ_soc_aid_l1_log,gov_aid_l1_log,other_aid_l1_log,GDPpc_ppp_WB_2011_l1_log
LVA,2009,Latvia,NA,NA,304.357419,NA,0,84,0.817217265,0.727125551,0.664531352,0.702856942,0.547040601,0.185365347,0.906988336,0.861177098,11865.09961,0.49000001,36.18000031,2249364,NA,LV,Latvia,11547.99077,18609.23283,-12.97671132,35.9,2141669,Europe & Central Asia,0.667844059,0.528711567,0.494007881,0.441601918,0.299253419,NA,NA,3473.452901,0.905898173,NA,NA,1009.859122,0.814521465,0.663445218,0.716270248,0.513043069,0.651010883,0.42381517,0.697620133,0.486673849,0.544829683,0.296839383,21384.19854,NA,NA,3322.723195,member,0.90626156,0.906443254,0.906170714,0.001090163,NA,NA,NA,NA,-705.501703,150.729706,NA,NA,1009.859122,0.905898173,0.905898173,NA,NA,6.917566117,9.970407542
LVA,2010,Latvia,NA,NA,153.298059,NA,0,84,0.855305196,0.768770639,0.728866995,0.74084279,0.585751844,0.143853535,0.927262104,0.878263108,11897.55957,NA,35.58499908,2240265,NA,LV,Latvia,11326.21947,18251.85519,-1.920431852,35,2097555,Europe & Central Asia,0.731546978,0.591008296,0.54884804,0.531247097,0.343105223,NA,NA,3626.75096,0.906988336,NA,NA,304.357419,0.817217265,0.667844059,0.727125551,0.528711567,0.664531352,0.441601918,0.702856942,0.494007881,0.547040601,0.299253419,18609.23283,NA,NA,3627.080614,member,0.913382871,0.91712522,0.911511696,0.020273769,NA,NA,NA,NA,-151.05936,-0.329654,NA,NA,304.357419,0.90626156,0.906443254,NA,NA,5.718202731,9.831413125
MDA,1995,Moldova,NA,0.946794,247.666919,NA,0.946794,126,0.597238673,0.419176139,0.259134617,0.413006568,0.319575693,0.73889782,0.698628115,0.560744794,2443.419922,4.495800018,39,4232103.375,4379293,MD,Moldova,1086.936033,2605.431736,NA,NA,3675099,Europe & Central Asia,0.356694032,0.175708635,0.170574425,0.06715075,0.102128623,NA,0.946794,247.666919,0.698628115,1.427776,3.116695,242.004607,0.608308549,0.370039291,0.42593724,0.181422532,0.269157763,0.072445902,0.422098547,0.178167183,0.31691781,0.100436898,NA,1.427776,3.116695,242.004607,no leverage,0.6860169,0.698628115,0.676267889,0,NA,NA,-2.169901,-2.169901,5.662312,5.662312,NA,-2423.137037,-47146.62589,0.685556418,0.690670187,0.356117989,1.136773146,5.488956763,NA
MDA,1996,Moldova,1.369551,5.515705,262.236579,6.885256,6.885256,126,0.612239863,0.429299663,0.265989715,0.423155891,0.332636794,0.73889782,0.698628115,0.565409368,2310.949951,4.604483128,41.40000153,4205734.05,4347168,MD,Moldova,1025.106586,2457.22393,-5.688416413,NA,3667748,Europe & Central Asia,0.374837649,0.1842982,0.179060908,0.070750529,0.110647237,1.369551,6.462499,509.903498,0.698628115,NA,0.946794,247.666919,0.597238673,0.356694032,0.419176139,0.175708635,0.259134617,0.06715075,0.413006568,0.170574425,0.319575693,0.102128623,2605.431736,NA,4.063489,489.671526,no leverage,0.698628115,0.698628115,0.689169704,0,NA,NA,4.568911,2.39901,14.56966,20.231972,-0.058225,0.946794,247.666919,0.6860169,0.698628115,NA,-0.054673738,5.512084775,7.865353674
MDA,1997,Moldova,1.675811,8.091793,301.95925,9.767604,9.767604,126,0.613946749,0.430062677,0.266372758,0.42183685,0.335288264,0.73889782,0.698628115,0.565409368,2365.189941,4.623583317,42.09999847,4179364.725,4304989,MD,Moldova,1045.851658,2506.950748,2.023699091,36.9,3654208,Europe & Central Asia,0.376930611,0.184953906,0.177946328,0.070954446,0.11241822,3.045362,14.554292,811.862748,0.698628115,1.369551,5.515705,262.236579,0.612239863,0.374837649,0.429299663,0.1842982,0.265989715,0.070750529,0.423155891,0.179060908,0.332636794,0.110647237,2457.22393,2.797327,9.579194,751.908105,no leverage,0.698628115,0.698628115,0.698628115,0,0.30626,0.248035,2.576088,4.975098,39.722671,59.954643,NA,5.515705,262.236579,0.698628115,0.698628115,0.314482949,1.707599478,5.56924707,7.806787508
MDA,1998,Moldova,1.462944,5.452671,131.057032,6.915615,6.915615,126,0.624902653,0.469702556,0.380996168,0.435293501,0.343696791,0.732163573,0.703198109,0.578615124,2230.219971,5.370699883,41.06000137,4152995.4,4255183,MD,Moldova,977.8249955,2343.887954,-6.504427486,39.5,3652732,Europe & Central Asia,0.390503326,0.220620491,0.189480432,0.14515808,0.118127484,4.508306,20.006963,942.91978,0.698628115,1.675811,8.091793,301.95925,0.613946749,0.376930611,0.430062677,0.184953906,0.266372758,0.070954446,0.42183685,0.177946328,0.335288264,0.11241822,2506.950748,4.473138,17.670987,1053.867355,no leverage,0.700151447,0.700913112,0.699770614,0.004569993,-0.212867,0.035168,-2.639122,2.335976,-170.902218,-110.947575,1.710979,8.091793,301.95925,0.698628115,0.698628115,0.516297227,2.090850338,5.710292074,7.826822452
MDA,1999,Moldova,1.788456,6.989034,291.34894,8.77749,8.77749,126,0.62090302,0.467563113,0.440861259,0.436044551,0.347601886,0.732163573,0.703198109,0.606913434,2176.25,10.51580811,43.36000061,4126626.075,4201087,MD,Moldova,946.3741874,2268.499035,-3.216404597,42.6,3647001,Europe & Central Asia,0.385520561,0.218615264,0.190134851,0.194358649,0.120827071,6.296762,26.995997,1234.26872,0.703198109,1.462944,5.452671,131.057032,0.624902653,0.390503326,0.469702556,0.220620491,0.380996168,0.14515808,0.435293501,0.189480432,0.343696791,0.118127484,2343.887954,5.936082,23.123658,1184.924387,no leverage,0.701674778,0.703198109,0.700913112,0,0.325512,0.36068,1.536363,3.872339,160.291908,49.344333,1.823624,5.452671,131.057032,0.700151447,0.700913112,0.380450844,1.69610558,4.875632587,7.759566349
MDA,2000,Moldova,0.722596,9.866082,422.442955,10.588678,10.588678,126,0.611613507,0.458745198,0.375936795,0.434744857,0.342240435,0.732163573,0.658932403,0.606913434,2245.860107,12.4342165,39.20000076,4100256.75,4145437,MD,Moldova,968.2881767,2321.027796,2.315573435,36.4,3639592,Europe & Central Asia,0.374071082,0.210447157,0.18900309,0.141328474,0.117128516,7.019358,36.862079,1656.711675,0.703198109,1.788456,6.989034,291.34894,0.62090302,0.385520561,0.467563113,0.218615264,0.440861259,0.194358649,0.436044551,0.190134851,0.347601886,0.120827071,2268.499035,7.724538,30.112692,1476.273327,no leverage,0.688442873,0.681065256,0.690989184,-0.044265706,-1.06586,-0.70518,2.877048,6.749387,131.094015,180.438348,1.083276,6.989034,291.34894,0.701674778,0.703198109,0.581352678,1.944342349,5.674521655,7.726873673
MDA,2001,Moldova,4.909092,20.465546,229.768978,25.374638,25.374638,126,0.542566372,0.360139036,0.2243144,0.38925887,0.282026236,0.785879922,0.521194686,0.447508052,2409.790039,12.86514187,39.09999847,4032764,4089202,MD,Moldova,1029.653765,2468.123711,6.337533539,38,3631462,Europe & Central Asia,0.294378268,0.129700125,0.151522468,0.05031695,0.079538798,11.92845,57.327625,1886.480653,0.658932403,0.722596,9.866082,422.442955,0.611613507,0.374071082,0.458745198,0.210447157,0.375936795,0.141328474,0.434744857,0.18900309,0.342240435,0.117128516,2321.027796,8.447134,39.978774,1898.716282,no leverage,0.627775066,0.590063544,0.646630827,-0.137737716,4.186496,3.481316,10.599464,17.348851,-192.673977,-12.235629,4.203912,9.866082,422.442955,0.688442873,0.681065256,-0.324904996,2.289102814,6.04605442,7.749765382
MDA,2002,Moldova,1.201312,14.625661,208.580853,15.826973,15.826973,126,0.521234406,0.347624739,0.221710798,0.374836546,0.264403371,0.782614355,0.521194686,0.447508052,2627.300049,13.57049751,42.59999847,3960665,4032768,MD,Moldova,1112.540193,2666.805992,8.049932026,35.8,3623062,Europe & Central Asia,0.271685306,0.120842959,0.140502437,0.049155678,0.069909143,13.129762,71.953286,2095.061506,0.521194686,4.909092,20.465546,229.768978,0.542566372,0.294378268,0.360139036,0.129700125,0.2243144,0.05031695,0.38925887,0.151522468,0.282026236,0.079538798,2468.123711,13.356226,60.44432,2128.48526,no leverage,0.567107258,0.521194686,0.601129971,0,-3.70778,-0.226464,-5.839885,11.508966,-21.188125,-33.423754,4.682628,20.465546,229.768978,0.627775066,0.590063544,1.591088996,3.018742789,5.437074361,7.81121351
MDA,2003,Moldova,2.713893,18.09044,255.322528,20.804333,20.804333,126,0.521234406,0.347624739,0.210894925,0.367856891,0.264403371,0.782614355,0.521194686,0.447508052,2834.51001,13.94488335,37.20000076,3887927,3977596,MD,Moldova,1189.312174,2850.831684,6.900602916,34.9,3612874,Europe & Central Asia,0.271685306,0.120842959,0.135318692,0.044476669,0.069909143,15.843655,90.043726,2350.384034,0.521194686,1.201312,14.625661,208.580853,0.521234406,0.271685306,0.347624739,0.120842959,0.221710798,0.049155678,0.374836546,0.140502437,0.264403371,0.069909143,2666.805992,14.557538,75.069981,2337.066113,no leverage,0.521194686,0.521194686,0.555629115,0,1.512581,1.286117,3.464779,14.973745,46.741675,13.317921,2.487429,14.625661,208.580853,0.567107258,0.521194686,0.183414293,2.682777589,5.34032675,7.888636777
MDA,2004,Moldova,11.603081,11.44609,173.378951,23.049171,23.049171,126,0.528671366,0.352135743,0.207986097,0.375630781,0.275564406,0.782614355,0.521194686,0.447508052,3078.610107,12.32971668,35.02999878,3819599,3925170,MD,Moldova,1280.485916,3069.379009,7.666090083,35,3603945,Europe & Central Asia,0.279493414,0.123999582,0.141098484,0.043258217,0.075935742,27.446736,101.489816,2523.762985,0.521194686,2.713893,18.09044,255.322528,0.521234406,0.271685306,0.347624739,0.120842959,0.210894925,0.044476669,0.367856891,0.135318692,0.264403371,0.069909143,2850.831684,17.271431,93.160421,2592.388641,no leverage,0.521194686,0.521194686,0.521194686,0,8.889188,10.175305,-6.64435,8.329395,-81.943577,-68.625656,12.889198,18.09044,255.322528,0.521194686,0.521194686,0.998384135,2.895383622,5.542527562,7.955366049
MDA,2005,Moldova,3.164532,61.742015,248.711188,64.906547,64.906547,126,0.482703296,0.364222401,0.277607043,0.348942902,0.252835922,0.762602488,0.521194686,0.447508052,3348.379883,12.59962463,37.70000076,3759329,3876661,MD,Moldova,1379.875617,3307.620334,7.761873817,36.3,3595187,Europe & Central Asia,0.233002471,0.132657958,0.121761149,0.07706567,0.063926003,30.611268,163.231831,2772.474173,0.521194686,11.603081,11.44609,173.378951,0.528671366,0.279493414,0.352135743,0.123999582,0.207986097,0.043258217,0.375630781,0.141098484,0.275564406,0.075935742,3069.379009,28.874512,104.606511,2765.767592,no leverage,0.521194686,0.521194686,0.521194686,0,-8.438549,1.736756,50.295925,58.62532,75.332237,6.706581,13.339837,11.44609,173.378951,0.521194686,0.521194686,2.451270666,2.437648187,5.155479667,8.029230543
MDA,2006,Moldova,9.442172,44.83397,278.121149,54.276142,54.276142,126,0.481368125,0.364196573,0.260741233,0.342845686,0.254326885,0.762602488,0.524002303,0.449647196,3550.969971,13.13105869,35.40000153,3708846,3832709,MD,Moldova,1450.134315,3476.03341,5.09166889,35.4,3585209,Europe & Central Asia,0.231715271,0.132639144,0.117543165,0.067985991,0.064682165,40.05344,208.065801,3050.595322,0.521194686,3.164532,61.742015,248.711188,0.482703296,0.233002471,0.364222401,0.132657958,0.277607043,0.07706567,0.348942902,0.121761149,0.252835922,0.063926003,3307.620334,32.039044,166.348526,3014.47878,no leverage,0.522130559,0.522598495,0.521896591,0.002807617,6.27764,8.014396,-16.908045,41.717275,29.409961,36.116542,11.178928,61.742015,248.711188,0.521194686,0.521194686,1.152005177,4.122964655,5.516292336,8.103984278
MDA,2007,Moldova,10.009397,15.365358,374.482665,25.374755,25.374755,126,0.490730693,0.36704414,0.23721457,0.354240161,0.262567572,0.762602488,0.522124478,0.485535936,3700.73999,12.13994503,34.41999817,3667470,NA,MD,Moldova,1497.103826,3588.621318,3.238976578,34.4,3576910,Europe & Central Asia,0.240816613,0.1347214,0.125486092,0.056270752,0.06894173,50.062837,223.431159,3425.077987,0.524002303,9.442172,44.83397,278.121149,0.481368125,0.231715271,0.364196573,0.132639144,0.260741233,0.067985991,0.342845686,0.117543165,0.254326885,0.064682165,3476.03341,41.481216,211.182496,3292.599929,no leverage,0.522440489,0.523063391,0.522129039,-0.001877825,0.567225,8.581621,-29.468612,12.248663,96.361516,132.478058,18.023793,44.83397,278.121149,0.522130559,0.522598495,2.245186038,3.802966111,5.628056807,8.153647098
MDA,2008,Moldova,11.088146,24.148755,246.472775,35.236901,35.236901,126,0.482716222,0.359209758,0.236811332,0.347201108,0.256350193,0.762602488,0.536944645,0.482620728,4036.530029,10.39999962,34.68999863,3633372,NA,MD,Moldova,1616.95279,3875.904364,8.005387613,34.7,3570108,Europe & Central Asia,0.233014951,0.129031651,0.12054861,0.056079607,0.065715421,61.150983,247.579914,3671.550762,0.522124478,10.009397,15.365358,374.482665,0.490730693,0.240816613,0.36704414,0.1347214,0.23721457,0.056270752,0.354240161,0.125486092,0.262567572,0.06894173,3588.621318,51.490613,226.547854,3667.082594,no leverage,0.527690476,0.529534562,0.526066528,0.014820167,1.078749,9.66037,8.783397,21.03206,-128.00989,4.468168,19.669767,15.365358,374.482665,0.522440489,0.523063391,2.303524352,2.732115495,5.925545514,8.185523374
MDA,2009,Moldova,30.957828,15.542751,198.833896,46.500579,46.500579,126,0.514745769,0.388149807,0.307257761,0.364679771,0.285758392,0.732457096,0.587526686,0.58187962,3836.149902,12.30000019,32.90999985,3603507,NA,MD,Moldova,1521.855571,3647.9523,-5.881261331,32.9,3565604,Europe & Central Asia,0.264963207,0.150660273,0.132991335,0.094407332,0.081657859,92.108811,263.122665,3870.384658,0.536944645,11.088146,24.148755,246.472775,0.482716222,0.233014951,0.359209758,0.129031651,0.236811332,0.056079607,0.347201108,0.12054861,0.256350193,0.065715421,3875.904364,62.578759,250.696609,3913.555369,no leverage,0.54886527,0.562235666,0.542649528,0.050582041,19.869682,29.530052,-8.606004,12.426056,-47.638879,-43.170711,40.618198,24.148755,246.472775,0.527690476,0.529534562,2.40587661,3.184232826,5.507251541,8.262534299
MDA,2010,Moldova,17.163846,53.447442,964.241375,70.611288,70.611288,126,0.684450379,0.558846206,0.547413112,0.496358455,0.414984748,0.654603662,0.800524063,0.773519202,4145.319824,NA,32.04999924,3575574,NA,MD,Moldova,1631.535832,3910.860533,7.207008539,32.1,3562045,Europe & Central Asia,0.468472321,0.312309082,0.246371716,0.299661115,0.172212341,109.272657,316.570107,4834.626033,0.587526686,30.957828,15.542751,198.833896,0.514745769,0.264963207,0.388149807,0.150660273,0.307257761,0.094407332,0.364679771,0.132991335,0.285758392,0.081657859,3647.9523,93.536587,266.23936,4112.389265,no leverage,0.641665131,0.694025374,0.611779968,0.212997376,-13.793982,15.73607,37.904691,50.330747,765.407479,722.236768,46.693898,15.542751,198.833896,0.54886527,0.562235666,3.432625891,2.743594356,5.292469783,8.201921275
MDA,2011,Moldova,8.13576,66.520196,216.011127,74.655956,74.655956,126,0.706230973,0.580026032,0.557517157,0.515281544,0.425285236,0.654603662,0.788131378,0.777382461,NA,NA,30.62999916,NA,NA,MD,Moldova,1743.488077,4179.214809,6.861770531,30.6,3559986,Europe & Central Asia,0.498762187,0.336430198,0.26551507,0.310825381,0.180867532,117.408417,383.090303,5050.63716,0.800524063,17.163846,53.447442,964.241375,0.684450379,0.468472321,0.558846206,0.312309082,0.547413112,0.299661115,0.496358455,0.246371716,0.414984748,0.172212341,3910.860533,110.700433,319.686802,5076.63064,no leverage,0.725394042,0.79432772,0.678281693,-0.012392685,-9.028086,6.707984,13.072754,63.403501,-748.230248,-25.99348,23.87183,53.447442,964.241375,0.641665131,0.694025374,2.842805195,3.978698779,6.871341652,8.271512714
MDA,2012,Moldova,19.052047,137.964104,480.705659,157.016151,157.016151,126,0.681782646,0.553562757,0.519489996,0.494743036,0.406388731,0.637906094,0.79450248,0.720614273,NA,NA,29.15999985,NA,NA,MD,Moldova,1731.510798,4150.504763,-0.686972241,29.2,3559519,Europe & Central Asia,0.464827576,0.306431726,0.244770672,0.269869856,0.165151801,136.460464,521.054407,5531.342819,0.788131378,8.13576,66.520196,216.011127,0.706230973,0.498762187,0.580026032,0.336430198,0.557517157,0.310825381,0.515281544,0.26551507,0.425285236,0.180867532,4179.214809,118.836193,386.206998,5292.641767,no leverage,0.794385973,0.791316929,0.742671152,0.006371102,10.916287,17.624271,71.443908,134.847409,264.694532,238.701052,25.760031,66.520196,216.011127,0.725394042,0.79432772,2.09626916,4.197505601,5.37532992,8.337878663
MDA,2013,Moldova,14.665798,82.503147,591.102921,97.168945,97.168945,126,0.651962502,0.534200237,0.507315663,0.474148099,0.392280833,0.675164532,0.758463669,0.736275079,NA,NA,28.53000069,NA,NA,MD,Moldova,1894.780109,4541.868222,9.429297912,28.5,3558566,Europe & Central Asia,0.425055104,0.285369894,0.22481642,0.257369182,0.153884252,151.126262,603.557554,6122.44574,0.79450248,19.052047,137.964104,480.705659,0.681782646,0.464827576,0.553562757,0.306431726,0.519489996,0.269869856,0.494743036,0.244770672,0.406388731,0.165151801,4150.504763,137.88824,524.171102,5773.347426,no leverage,0.780365842,0.776483074,0.785405397,-0.036038811,-4.386249,13.238022,-55.460957,79.386452,110.397262,349.098314,32.290069,137.964104,480.705659,0.794385973,0.791316929,2.94717455,4.926993535,6.175255147,8.330985236
MKD,1995,"Macedonia, FYR",2.927136,3.080904,306.569181,6.00804,6.00804,176,0.481991075,0.372255229,0.227106234,0.364625497,0.220292453,0.53710156,0.545109639,0.329974795,4410.370117,37.88175964,28.25,1960481.5,1963487,MK,"Macedonia, FYR",3056.98515,7641.13383,-1.191961115,NA,1983252,Europe & Central Asia,0.232315397,0.138573956,0.132951753,0.051577241,0.048528765,2.927136,3.080904,306.569181,0.545109639,0.032185,66.162087,300.921282,0.460114647,0.211705489,0.355602875,0.126453405,0.216274152,0.046774509,0.349510989,0.122157931,0.210335734,0.044241121,7733.311901,0.032185,66.162087,300.921282,no leverage,0.523187,0.545109639,0.506280342,0,2.894951,2.894951,-63.081183,-63.081183,5.647899,5.647899,-149.122188,-6881.416996,-168591.5935,0.831821388,0.829822538,-3.436254773,4.192107595,5.706848709,8.953292498
MKD,1996,"Macedonia, FYR",0.511148,0.136539,157.090524,0.647687,0.647687,176,0.488638754,0.382701677,0.229128041,0.369276415,0.265247154,0.53710156,0.622415742,0.389527231,4439.689941,39.98107529,31.20000076,1970708,1973405,MK,"Macedonia, FYR",3083.587748,7707.628759,0.870223328,NA,1989443,Europe & Central Asia,0.238767831,0.146460573,0.13636507,0.052499659,0.070356053,3.438284,3.217443,463.659705,0.545109639,2.927136,3.080904,306.569181,0.481991075,0.232315397,0.372255229,0.138573956,0.227106234,0.051577241,0.364625497,0.132951753,0.220292453,0.048528765,7641.13383,2.959321,69.242991,607.490463,no leverage,0.57087834,0.58376269,0.547994185,0.077306103,-2.415988,0.478963,-2.944365,-66.025548,-149.478657,-143.830758,3.406099,3.080904,306.569181,0.523187,0.545109639,1.074024471,1.12522306,5.725443443,8.941301278
MKD,1997,"Macedonia, FYR",0.105138,NA,439.063017,NA,0.105138,176,0.497723687,0.387137315,0.232048208,0.375898708,0.269325277,0.590820409,0.619053598,0.397742705,4481.160156,50.00355148,32.5,1980934.5,1983250,MK,"Macedonia, FYR",3112.103713,7778.906275,0.924765815,NA,1999599,Europe & Central Asia,0.247728869,0.149875301,0.141299839,0.053846371,0.072536105,3.543422,NA,902.722722,0.622415742,0.511148,0.136539,157.090524,0.488638754,0.238767831,0.382701677,0.146460573,0.229128041,0.052499659,0.369276415,0.13636507,0.265247154,0.070356053,7707.628759,3.470469,69.37953,764.580987,no leverage,0.595526326,0.62073467,0.582922154,-0.003362144,-0.40601,0.072953,NA,NA,281.972493,138.141735,0.584101,0.136539,157.090524,0.57087834,0.58376269,-0.671096103,-1.991144991,5.056822225,8.949965865
MKD,1998,"Macedonia, FYR",4.535284,5.683585,365.477366,10.218869,10.218869,176,0.615880031,0.478140892,0.317191775,0.455260634,0.327949207,0.590820409,0.680470425,0.389029416,4610.580078,54.46173477,28.12999916,1991161,1992757,MK,"Macedonia, FYR",3197.333287,7991.943155,2.738648245,NA,2012057,Europe & Central Asia,0.379308213,0.228618712,0.207262245,0.100610622,0.107550682,8.078706,8.901028,1268.200088,0.619053598,0.105138,NA,439.063017,0.497723687,0.247728869,0.387137315,0.149875301,0.232048208,0.053846371,0.375898708,0.141299839,0.269325277,0.072536105,7778.906275,3.575607,NA,1203.644004,no leverage,0.640646588,0.649762012,0.616762351,0.061416827,4.430146,4.503099,NA,NA,-73.585651,64.556084,4.608237,NA,439.063017,0.595526326,0.62073467,-2.252481506,NA,6.084642949,8.959171026
MKD,1999,"Macedonia, FYR",5.876676,22.95222,636.165434,28.828896,28.828896,176,0.498653469,0.394264963,0.250316513,0.381588341,0.266414672,0.588847817,0.737455108,0.379117972,4790.060059,56.90182877,29.25,2001387.5,2001524,MK,"Macedonia, FYR",3315.735917,8287.898254,3.70316821,NA,2024394,Europe & Central Asia,0.248655282,0.155444861,0.145609662,0.062658357,0.070976777,13.955382,31.853248,1904.365522,0.680470425,4.535284,5.683585,365.477366,0.615880031,0.379308213,0.478140892,0.228618712,0.317191775,0.100610622,0.455260634,0.207262245,0.327949207,0.107550682,7991.943155,8.110891,75.063115,1569.12137,no leverage,0.678993044,0.708962766,0.664848718,0.056984682,1.341392,5.844491,17.268635,-43.209867,270.688068,335.244152,10.379775,NA,365.477366,0.640646588,0.649762012,1.511887706,1.737582196,5.901204351,8.986189208
